"date","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2002-10-01,"R2",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-01,"R2",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-01,"R2",1,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-01,"R2",1,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-01,"R2",0,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-01,"R2",0,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-01,"R3",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-01,"R3",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",2,NA,TRUE,1.8288,4.6228,2,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",1,NA,TRUE,1.0922,1.6764,2,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",1,NA,TRUE,1.0668,2.032,2,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",1,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",1,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",2,NA,TRUE,2.7432,3.8608,1,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",2,NA,TRUE,1.2954,4.318,1,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",2,NA,TRUE,2.4892,6.096,3,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",2,NA,TRUE,1.3208,3.556,3,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",2,NA,TRUE,3.2004,5.0038,1,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",2,NA,TRUE,3.7592,6.731,2,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",1,NA,TRUE,4.7498,4.5212,1,NA,0,"not recorded",NA,NA,NA
2003-10-01,"R2",1,NA,TRUE,4.4196,4.191,1,0,1,"not recorded",NA,NA,NA
2003-10-01,"R3",1,NA,TRUE,4.2418,5.6896,2,0,1,"not recorded",NA,NA,NA
2003-10-01,"R2",1,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R2",1,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R2",1,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R2",1,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R3",0,NA,TRUE,1.8288,7.1628,1,0,1,"not recorded",NA,NA,NA
2003-10-01,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R2",3,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R2",2,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R3",2,NA,TRUE,2.667,5.3848,1,0,1,"not recorded",NA,NA,NA
